Country,Year,Age,Sex,Population
Canada,2020,0,m,197.3
Canada,2020,1,m,198.2
Canada,2020,2,m,201.4
Canada,2020,3,m,202.2
Canada,2020,4,m,204.3
Canada,2020,5,m,206.1
Canada,2020,6,m,207.4
Canada,2020,7,m,209.8
Canada,2020,8,m,210.2
Canada,2020,9,m,210.1
Canada,2020,10,m,213.4
Canada,2020,11,m,214.5
Canada,2020,12,m,213.8
Canada,2020,13,m,209.2
Canada,2020,14,m,205
Canada,2020,15,m,204.5
Canada,2020,16,m,208.4
Canada,2020,17,m,212.1
Canada,2020,18,m,222.3
Canada,2020,19,m,233.6
Canada,2020,20,m,246.8
Canada,2020,21,m,253.7
Canada,2020,22,m,253.5
Canada,2020,23,m,255.7
Canada,2020,24,m,261
Canada,2020,25,m,266.6
Canada,2020,26,m,265.2
Canada,2020,27,m,266
Canada,2020,28,m,267.8
Canada,2020,29,m,271.7
Canada,2020,30,m,273.1
Canada,2020,31,m,265.9
Canada,2020,32,m,259.6
Canada,2020,33,m,261.1
Canada,2020,34,m,266.4
Canada,2020,35,m,265.5
Canada,2020,36,m,263.6
Canada,2020,37,m,260.2
Canada,2020,38,m,257.2
Canada,2020,39,m,255.7
Canada,2020,40,m,251.8
Canada,2020,41,m,244.4
Canada,2020,42,m,240.4
Canada,2020,43,m,238.8
Canada,2020,44,m,238.4
Canada,2020,45,m,237.9
Canada,2020,46,m,232.4
Canada,2020,47,m,232.7
Canada,2020,48,m,236.1
Canada,2020,49,m,244.4
Canada,2020,50,m,244
Canada,2020,51,m,240.2
Canada,2020,52,m,238.4
Canada,2020,53,m,240.7
Canada,2020,54,m,254
Canada,2020,55,m,269.4
Canada,2020,56,m,276.9
Canada,2020,57,m,277.7
Canada,2020,58,m,270.3
Canada,2020,59,m,270.5
Canada,2020,60,m,265.4
Canada,2020,61,m,258
Canada,2020,62,m,254.4
Canada,2020,63,m,245.9
Canada,2020,64,m,237.6
Canada,2020,65,m,231.6
Canada,2020,66,m,219.9
Canada,2020,67,m,208.4
Canada,2020,68,m,198.6
Canada,2020,69,m,192.3
Canada,2020,70,m,185.2
Canada,2020,71,m,178.8
Canada,2020,72,m,175.4
Canada,2020,73,m,171.2
Canada,2020,74,m,144.1
Canada,2020,75,m,131.1
Canada,2020,76,m,124.1
Canada,2020,77,m,115.6
Canada,2020,78,m,103.6
Canada,2020,79,m,94.6
Canada,2020,80,m,85.3
Canada,2020,81,m,78.5
Canada,2020,82,m,71.4
Canada,2020,83,m,64
Canada,2020,84,m,59.2
Canada,2020,85,m,52.4
Canada,2020,86,m,46.5
Canada,2020,87,m,42.1
Canada,2020,88,m,36.7
Canada,2020,89,m,31.4
Canada,2020,90,m,25.7
Canada,2020,91,m,20.4
Canada,2020,92,m,16.2
Canada,2020,93,m,12.4
Canada,2020,94,m,9.4
Canada,2020,95,m,6.9
Canada,2020,96,m,4.9
Canada,2020,97,m,3.3
Canada,2020,98,m,2.3
Canada,2020,99,m,1.6
Canada,2020,0,f,188
Canada,2020,1,f,188.9
Canada,2020,2,f,191.7
Canada,2020,3,f,192
Canada,2020,4,f,194.6
Canada,2020,5,f,196.2
Canada,2020,6,f,198.3
Canada,2020,7,f,199.6
Canada,2020,8,f,201.4
Canada,2020,9,f,201.2
