Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Algeria,All,DZ23.04.2020,23.04.2020,b,0,10,36.6,0.6,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,10,10,57.2,0.8,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,20,10,157.8,1.7,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,30,10,369.7,6.3,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,40,10,583,25.6,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,50,10,635.6,73,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,60,10,540.3,110.2,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,70,10,334.4,95,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,80,10,142.9,56,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,90,10,44.8,26.2,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,100,5,7.8,6.7,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,0,10,39.2,0.6,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,10,10,65,0.8,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,20,10,180.6,1.7,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,30,10,421.5,6.3,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,40,10,626.9,25.6,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,50,10,642.4,74,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,60,10,562.1,113.9,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,70,10,370.4,99.6,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,80,10,161.8,58.7,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,90,10,49.1,27,NA
Algeria,All,DZ24.04.2020,24.04.2020,b,100,5,8.1,6.7,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,0,10,40.6,0.6,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,10,10,74.7,0.8,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,20,10,221.3,1.7,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,30,10,486.7,6.5,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,40,10,660.6,26.4,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,50,10,652.2,75,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,60,10,592.7,115.9,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,70,10,410.4,102.8,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,80,10,181.4,60.9,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,90,10,53.2,27.7,NA
Algeria,All,DZ26.04.2020,26.04.2020,b,100,5,8.3,6.8,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,0,10,40.7,0.6,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,10,10,76.9,0.8,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,20,10,237.6,1.8,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,30,10,523,7,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,40,10,685.6,27.8,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,50,10,656.9,75,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,60,10,606.3,115.1,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,70,10,432.7,105,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,80,10,193.2,63.4,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,90,10,55.6,28.6,NA
Algeria,All,DZ27.04.2020,27.04.2020,b,100,5,8.4,6.9,NA
Austria,All,AT23.04.2020,23.04.2020,b,0,10,191.6,0,NA
Austria,All,AT23.04.2020,23.04.2020,b,10,10,706.5,0,NA
Austria,All,AT23.04.2020,23.04.2020,b,20,10,1958.3,0.3,NA
Austria,All,AT23.04.2020,23.04.2020,b,30,10,1960.2,1.5,NA
Austria,All,AT23.04.2020,23.04.2020,b,40,10,2564.5,3.5,NA
Austria,All,AT23.04.2020,23.04.2020,b,50,10,3141.4,10,NA
Austria,All,AT23.04.2020,23.04.2020,b,60,10,1764.1,42.4,NA
Austria,All,AT23.04.2020,23.04.2020,b,70,10,1236.5,144,NA
