Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Belgium,All,BE01.03.2020,01.03.2020,b,0,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,b,10,10,Count,Cases,4
Belgium,All,BE01.03.2020,01.03.2020,b,20,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,b,30,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,b,40,10,Count,Cases,5
Belgium,All,BE01.03.2020,01.03.2020,b,50,10,Count,Cases,3
Belgium,All,BE01.03.2020,01.03.2020,b,60,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,b,70,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,b,80,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,b,90,15,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,b,UNK,NA,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,f,0,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,f,10,10,Count,Cases,3
Belgium,All,BE01.03.2020,01.03.2020,f,20,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,f,30,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,f,40,10,Count,Cases,2
Belgium,All,BE01.03.2020,01.03.2020,f,50,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,f,60,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,f,70,10,Count,Cases,0
