Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Belgium,BE05.04.2020,05.04.2020,b,0,10,Count,Cases,136
Belgium,BE05.04.2020,05.04.2020,b,10,10,Count,Cases,202
Belgium,BE05.04.2020,05.04.2020,b,20,10,Count,Cases,1721
Belgium,BE05.04.2020,05.04.2020,b,30,10,Count,Cases,2274
Belgium,BE05.04.2020,05.04.2020,b,40,10,Count,Cases,3112
Belgium,BE05.04.2020,05.04.2020,b,50,10,Count,Cases,3758
Belgium,BE05.04.2020,05.04.2020,b,60,10,Count,Cases,2727
Belgium,BE05.04.2020,05.04.2020,b,70,10,Count,Cases,2676
Belgium,BE05.04.2020,05.04.2020,b,80,10,Count,Cases,3050
Belgium,BE05.04.2020,05.04.2020,b,90,15,Count,Cases,1110
Belgium,BE05.04.2020,05.04.2020,b,UNK,NA,Count,Cases,48
Belgium,BE05.04.2020,05.04.2020,b,0,25,Count,Deaths,1
Belgium,BE05.04.2020,05.04.2020,b,25,20,Count,Deaths,8
Belgium,BE05.04.2020,05.04.2020,b,45,20,Count,Deaths,112
Belgium,BE05.04.2020,05.04.2020,b,65,10,Count,Deaths,243
Belgium,BE05.04.2020,05.04.2020,b,75,10,Count,Deaths,548
Belgium,BE05.04.2020,05.04.2020,b,85,20,Count,Deaths,698
Belgium,BE05.04.2020,05.04.2020,b,UNK,NA,Count,Deaths,22
Belgium,BE05.04.2020,05.04.2020,f,0,10,Count,Cases,58
Belgium,BE05.04.2020,05.04.2020,f,10,10,Count,Cases,111
Belgium,BE05.04.2020,05.04.2020,f,20,10,Count,Cases,1194
Belgium,BE05.04.2020,05.04.2020,f,30,10,Count,Cases,1506
Belgium,BE05.04.2020,05.04.2020,f,40,10,Count,Cases,1877
Belgium,BE05.04.2020,05.04.2020,f,50,10,Count,Cases,2000
Belgium,BE05.04.2020,05.04.2020,f,60,10,Count,Cases,1095
Belgium,BE05.04.2020,05.04.2020,f,70,10,Count,Cases,1155
Belgium,BE05.04.2020,05.04.2020,f,80,10,Count,Cases,1672
Belgium,BE05.04.2020,05.04.2020,f,90,15,Count,Cases,725
Belgium,BE05.04.2020,05.04.2020,f,UNK,NA,Count,Cases,15
Belgium,BE05.04.2020,05.04.2020,f,0,25,Count,Deaths,1
Belgium,BE05.04.2020,05.04.2020,f,25,20,Count,Deaths,5
Belgium,BE05.04.2020,05.04.2020,f,45,20,Count,Deaths,31
Belgium,BE05.04.2020,05.04.2020,f,65,10,Count,Deaths,73
Belgium,BE05.04.2020,05.04.2020,f,75,10,Count,Deaths,225
Belgium,BE05.04.2020,05.04.2020,f,85,20,Count,Deaths,344
Belgium,BE05.04.2020,05.04.2020,f,UNK,NA,Count,Deaths,1
Belgium,BE05.04.2020,05.04.2020,m,0,10,Count,Cases,72
Belgium,BE05.04.2020,05.04.2020,m,10,10,Count,Cases,91
Belgium,BE05.04.2020,05.04.2020,m,20,10,Count,Cases,525
Belgium,BE05.04.2020,05.04.2020,m,30,10,Count,Cases,762
Belgium,BE05.04.2020,05.04.2020,m,40,10,Count,Cases,1227
Belgium,BE05.04.2020,05.04.2020,m,50,10,Count,Cases,1751
Belgium,BE05.04.2020,05.04.2020,m,60,10,Count,Cases,1630
Belgium,BE05.04.2020,05.04.2020,m,70,10,Count,Cases,1519
Belgium,BE05.04.2020,05.04.2020,m,80,10,Count,Cases,1374
Belgium,BE05.04.2020,05.04.2020,m,90,15,Count,Cases,382
Belgium,BE05.04.2020,05.04.2020,m,UNK,NA,Count,Cases,18
Belgium,BE05.04.2020,05.04.2020,m,0,25,Count,Deaths,0
Belgium,BE05.04.2020,05.04.2020,m,25,20,Count,Deaths,3
Belgium,BE05.04.2020,05.04.2020,m,45,20,Count,Deaths,81
Belgium,BE05.04.2020,05.04.2020,m,65,10,Count,Deaths,166
Belgium,BE05.04.2020,05.04.2020,m,75,10,Count,Deaths,319
Belgium,BE05.04.2020,05.04.2020,m,85,20,Count,Deaths,346
Belgium,BE05.04.2020,05.04.2020,m,UNK,NA,Count,Deaths,2
